<<<<<<< HEAD
Price,Close,High,Low,Open,Volume
Ticker,BAJAJ-AUTO.NS,BAJAJ-AUTO.NS,BAJAJ-AUTO.NS,BAJAJ-AUTO.NS,BAJAJ-AUTO.NS
Date,,,,,
2016-01-07,1856.703125,1907.1643135785885,1847.186565144121,1899.4896080913506,221180
2016-01-08,1823.39453125,1875.6207393942864,1811.2300510857442,1866.8716522313869,206203
2016-01-11,1811.6136474609375,1821.0151586583095,1788.1289812767816,1811.1530903315702,159001
2016-01-12,1799.21923828125,1824.6223951259306,1793.6933017163215,1812.381280188885,199864
2016-01-13,1818.6744384765625,1832.6423612768485,1789.8943005484907,1807.3926618828962,246183
2016-01-14,1813.1104736328125,1822.4735753724126,1782.9106247387838,1802.7880338590178,205015
2016-01-15,1782.18115234375,1818.8662716018196,1775.1588737706231,1818.8662716018196,334940
2016-01-18,1726.731689453125,1792.1203216497997,1716.6779389866888,1772.8567384182675,329495
2016-01-19,1739.318359375,1758.2748424634256,1714.8359390195333,1734.4448469541487,153092
2016-01-20,1748.5662841796875,1753.5930654703707,1711.4590148950044,1719.5174542028062,176561
2016-01-21,1744.421630859375,1765.1049185624695,1731.4514573662677,1749.8707450936724,190801
2016-01-22,1779.64892578125,1787.66895449992,1745.342846811114,1749.0651534374042,161259
2016-01-25,1786.1339111328125,1802.0205110430804,1776.6939876766317,1783.064029512637,214198
2016-01-27,1767.369140625,1790.5082963387972,1753.7081311513637,1790.5082963387972,256991
2016-01-28,1737.0924072265625,1773.3171595613367,1731.182922692774,1765.9493688629113,172772
2016-01-29,1797.37744140625,1811.1534989580043,1737.2078311160737,1742.157978205553,234367
2016-02-01,1786.59423828125,1812.7266424229724,1772.9334152943159,1811.2301126430218,155264
2016-02-02,1814.3768310546875,1829.956330136156,1765.1819039146974,1772.8566078447614,281676
2016-02-03,1801.751953125,1838.0917544078218,1792.043526739985,1799.7182313512913,179941
2016-02-04,1773.3553466796875,1834.1391502637075,1761.3445102616938,1818.904788374821,1147152
2016-02-05,1816.103759765625,1825.7737749357755,1767.5994778173897,1779.3034020861853,261889
2016-02-08,1807.4312744140625,1833.3334014375748,1802.0205704061202,1816.0653167552332,80466
2016-02-09,1823.97021484375,1834.2542431836118,1794.2689606747176,1798.950605030287,166296
2016-02-10,1817.485107421875,1832.6426491112995,1797.4158297028994,1814.261768941812,194080
2016-02-11,1788.1290283203125,1831.913247665548,1756.777978088308,1824.0466768648687,310125
2016-02-12,1768.55859375,1787.2849826505594,1727.5757521436467,1772.85650264408,326424
2016-02-15,1797.492431640625,1820.6699993806562,1769.0192059159979,1785.1360837139312,308865
2016-02-16,1788.0911865234375,1817.9073024782354,1787.093437417622,1815.0676991545483,293481
2016-02-17,1809.2730712890625,1818.137391953182,1737.3995427099424,1787.8223109138614,248046
2016-02-18,1846.840576171875,1855.4746176134897,1814.3767302479564,1818.9431413584944,318053
2016-02-19,1884.7540283203125,1893.3496601586028,1846.649006847667,1849.603843122105,310736
2016-02-22,1900.83251953125,1907.164151018535,1881.262022206915,1887.2099184525462,199748
2016-02-23,1839.2044677734375,1903.3266594395866,1831.7600421038037,1903.3266594395866,220555
2016-02-24,1793.885498046875,1848.0689910893996,1788.4749808391484,1831.7602427253423,297923
2016-02-25,1782.066162109375,1805.7426974801642,1759.195508084479,1794.3456877742112,530719
2016-02-26,1717.6756591796875,1805.0136449721101,1705.2042645843787,1789.1270444079207,524806
2016-02-29,1689.35595703125,1740.6230217782272,1666.9074458376817,1719.133848669854,660576
2016-03-01,1733.1015625,1739.8553392708236,1692.3489980299255,1692.3489980299255,481942
2016-03-02,1711.689208984375,1778.9963231676127,1697.9513768964264,1749.7940380245657,809509
2016-03-03,1749.909423828125,1754.5908810860478,1719.901254699233,1726.8084886538486,557055
2016-03-04,1769.9786376953125,1783.6780594979523,1736.4786291594105,1757.3537868919088,339975
2016-03-08,1785.3280029296875,1795.1132504470881,1761.4213751197694,1771.3216682479178,203818
2016-03-09,1778.0753173828125,1792.0432400667974,1765.1817782242542,1782.3348152348392,295112
2016-03-10,1784.061767578125,1799.4878102025327,1768.7123595713294,1799.4878102025327,139845
2016-03-11,1785.0594482421875,1801.2531497175466,1772.9335650047433,1790.4701523995468,122688
2016-03-14,1777.922119140625,1790.508559570373,1766.8704322399217,1790.508559570373,214060
2016-03-15,1748.642822265625,1786.6710164691656,1740.6996163802862,1771.321609111183,379744
2016-03-16,1765.552978515625,1773.1251624380218,1736.5194406467015,1762.1004182097647,364016
2016-03-17,1781.16845703125,1791.68342212417,1765.670823417519,1770.692956343547,379252
2016-03-18,1807.416259765625,1811.0649925878597,1779.952102598998,1782.0314550117112,284447
2016-03-21,1815.9302978515625,1820.4815400165608,1796.4699396260835,1810.9867105270778,179791
2016-03-22,1813.2623291015625,1822.6786124187856,1802.9828098503508,1806.3570163539773,394338
2016-03-23,1849.0439453125,1855.007667574199,1808.6323992549403,1816.4793014020393,258677
2016-03-28,1849.7896728515625,1864.031724531588,1830.4862157024045,1864.031724531588,210492
2016-03-29,1845.552490234375,1862.8549513280984,1829.897955559025,1849.4366692779133,143428
2016-03-30,1900.872802734375,1914.6441545379096,1854.2230070381477,1855.0076972654174,379072
2016-03-31,1887.9254150390625,1927.9838894785075,1882.1580568102665,1897.3809705978963,487678
2016-04-01,1898.8326416015625,1904.756899303404,1865.9932803696963,1891.103366564747,238387
2016-04-04,1921.1177978515625,1944.2268861154853,1904.6000306916094,1906.7972015845185,188472
2016-04-05,1879.215576171875,1938.1849735343153,1872.5064360254553,1922.412622423418,189320
2016-04-06,1879.489990234375,1902.8737972745987,1872.6632235859092,1881.6086155287592,110752
2016-04-07,1866.346435546875,1879.4899968734471,1847.3962431596626,1873.0555753150927,140705
2016-04-08,1874.977783203125,1887.0621260880284,1844.4141411112303,1859.6763257465543,214592
2016-04-11,1909.8184814453125,1913.859559687232,1862.0700021065197,1881.6479859376072,134590
2016-04-12,1930.1025390625,1936.6547791762055,1909.7398657122314,1909.8184113658956,171855
2016-04-13,2026.4627685546875,2051.572859007253,1940.5391777873156,1941.8731130276508,474377
2016-04-18,1996.6048583984375,2047.9627915468263,1986.050813960417,2044.1178863559408,238512
2016-04-20,1987.46337890625,2018.5369959131556,1971.3772297898092,1998.3704960674954,215577
2016-04-21,1958.9400634765625,1999.3908868051792,1949.9553978457104,1986.835841990076,177164
2016-04-22,1979.1063232421875,2004.0987828928965,1945.24701753778,1953.6038915883037,223129
2016-04-25,1996.055908203125,2008.7285796488827,1971.7305094201092,1971.7305094201092,251692
2016-04-26,1999.4693603515625,2008.4147528297833,1966.8654412082908,1993.8979827858877,280095
2016-04-27,1999.5867919921875,2026.9724032031675,1990.9551998360357,2001.940862580229,204441
2016-04-28,1951.917236328125,2015.5557000399356,1946.8167490774183,1990.0139909541308,285060
2016-04-29,1955.408935546875,1962.3142484339464,1932.5745629862224,1951.5247569150154,176707
2016-05-02,1944.4234619140625,1981.3431820974115,1922.5699500781834,1949.1708769623644,185691
2016-05-03,1932.5748291015625,1960.862764773892,1922.5700264972572,1942.1087408357434,334288
2016-05-04,1930.5736083984375,1946.4635871791513,1923.275950199005,1926.0223662845603,132511
2016-05-05,1925.0804443359375,1952.5446004565647,1919.626885935506,1932.6919007172758,127867
2016-05-06,1910.87744140625,1925.4334822051135,1906.8756365307222,1919.7837513618858,118418
2016-05-09,1983.0299072265625,1990.7591828913462,1907.6212884403017,1910.7207766418715,180905
2016-05-10,1985.3055419921875,1993.1131714156547,1961.725562416983,1985.1093694359458,159486
2016-05-11,1975.2615966796875,2004.726754849771,1958.940000628736,1961.7256894226712,191358
2016-05-12,2000.214599609375,2007.2375386089468,1971.3772346586795,1971.3772346586795,166196
2016-05-13,1975.6146240234375,1997.036706379317,1968.3955119656252,1993.5841458744237,168060
2016-05-16,1971.220458984375,1982.2844765944274,1926.4145689583288,1977.4979810013472,163404
2016-05-17,1966.8651123046875,1989.1895085132905,1958.782765533058,1981.342607099037,164096
