<<<<<<< HEAD
Price,Close,High,Low,Open,Volume
Ticker,CIPLA.NS,CIPLA.NS,CIPLA.NS,CIPLA.NS,CIPLA.NS
Date,,,,,
2016-01-07,597.0105590820312,608.7643830451242,589.0966106698203,606.8912618665239,732335
2016-01-08,582.8685913085938,604.081716304542,575.0483314899051,596.8701867082794,1553402
2016-01-11,571.348876953125,578.2326327978204,565.9168360086719,578.2326327978204,1668698
2016-01-12,572.66015625,577.7644244317564,567.2749312394515,570.3655706824428,1278522
2016-01-13,570.0377807617188,576.8746634926404,558.2838964349702,576.2190594689877,794118
2016-01-14,575.3292236328125,577.9047655446308,558.8925948645617,565.1207463529372,986574
2016-01-15,570.4591064453125,577.8111423276392,564.1373216433977,576.9213982191883,1119442
2016-01-18,553.55419921875,569.4757313752061,549.1992261914794,569.4289147720777,1435098
2016-01-19,560.110107421875,562.6856493110981,546.0148805152978,552.8985786994248,849433
2016-01-20,555.5211181640625,564.8867271213045,550.6978066858267,557.066409344123,1002709
2016-01-21,543.4393310546875,563.2944287748776,539.9740451284777,562.170544533522,1452498
2016-01-22,544.9847412109375,551.1660194989432,540.7702176973517,545.8276116157745,1297154
2016-01-25,543.7671508789062,552.5708448313018,542.4560001212535,552.5708448313018,910559
2016-01-27,543.673583984375,550.3700170571901,535.9937734325881,545.0784252866603,982504
2016-01-28,541.1448364257812,548.3563662531988,538.5224775330304,544.1418425159837,1336930
2016-01-29,547.9817504882812,554.4440434546129,541.4258242987842,543.1584962324637,1146060
2016-02-01,561.4214477539062,567.5090936561304,551.7748818337792,554.350424330874,1045333
2016-02-02,537.5858764648438,567.6026374027717,526.3471473401432,562.87301699542,1779141
2016-02-03,526.3939819335938,542.0813752062281,523.9121301316247,533.8396516657695,1188642
2016-02-04,515.4832153320312,534.2144359885274,505.78977434440515,531.0301056116634,1614064
2016-02-05,533.980224609375,536.9303571719549,509.5827672232725,519.7913039866452,864080
2016-02-08,530.8894653320312,539.2248792971454,525.5042407450428,538.4756420915827,1264314
2016-02-09,520.5872802734375,534.9635223669076,516.1386166233362,529.0632009583472,1357674
2016-02-10,504.4315185546875,523.4905611479487,500.12336264063526,519.7911353287501,2425499
2016-02-11,506.5388488769531,513.8908849187093,484.4828550779458,496.377187803215,5647601
2016-02-12,495.0659484863281,509.0675419690975,491.7411695324645,508.55244503198514,1981976
2016-02-15,505.4618225097656,507.6159006926252,494.97233121042876,499.2336709736544,2467275
2016-02-16,490.80462646484375,514.6401078611955,487.43303078905745,511.31532878807565,2664696
