<<<<<<< HEAD
Price,Close,High,Low,Open,Volume
Ticker,DIVISLAB.NS,DIVISLAB.NS,DIVISLAB.NS,DIVISLAB.NS,DIVISLAB.NS
Date,,,,,
2016-01-07,1042.4061279296875,1051.2860259368638,1031.3526624966664,1031.3526624966664,316523
2016-01-08,1044.9498291015625,1054.2459229842946,1037.8275284828942,1054.2459229842946,366442
2016-01-11,1017.015380859375,1043.3773075119373,1012.2055306351689,1043.3773075119373,168277
2016-01-12,1017.7554931640625,1025.6178228086974,1007.0256353189574,1017.4779540115678,275705
2016-01-13,1003.0942993164062,1032.8324224799326,979.5536085627188,1022.1026793784742,239949
2016-01-14,1005.8695068359375,1017.478051589569,985.1037499480826,994.8160404405285,366830
2016-01-15,996.2958374023438,1010.6793201523421,982.8836287218307,1007.256826741487,152999
2016-01-18,987.3236083984375,998.9783330346572,958.2792157628749,997.0358977473855,229101
2016-01-19,990.3761596679688,999.7185491190193,961.9793154257344,984.9650486012213,667040
2016-01-20,980.6636962890625,998.0996586493278,963.5053859909905,986.9536051042479,359534
2016-01-21,978.5825805664062,995.370990744773,972.2003086699674,989.4973901188291,337935
2016-01-22,1000.6896362304688,1009.1532262004635,981.4038249300565,982.3288049724034,162161
2016-01-25,1005.5455322265625,1021.9177426657832,1001.1056968712801,1017.2928436003381,210420
2016-01-27,1058.362060546875,1062.6170588355913,1003.603290244211,1003.603290244211,383545
2016-01-28,1044.441162109375,1067.4268919222352,1024.7390434625836,1053.5521922871976,334538
2016-01-29,1055.3558349609375,1069.2768284549072,1031.4914198588936,1061.8769888116205,349675
2016-02-01,1056.2808837890625,1071.1268582064456,1045.7362019399077,1065.5769781121116,283070
2016-02-02,1040.1400146484375,1074.133029800354,1029.8727591850723,1054.4772047125111,303619
2016-02-03,1023.5366821289062,1050.3148084338443,1018.402997873767,1035.9776181822153,249442
2016-02-04,1005.7307739257812,1028.392783357068,976.8713309024631,1028.392783357068,512652
2016-02-05,1027.1439208984375,1035.9775244190103,993.7984620787543,1001.7532669158824,474625
2016-02-08,988.47998046875,1009.7082280407951,978.8601650990516,998.9784817453113,520662
2016-02-09,956.1055908203125,994.3534908872709,946.2082936197563,975.8538910568101,301134
2016-02-10,941.305908203125,955.4118530325991,922.5287692650818,947.9195377056927,366989
2016-02-11,943.0633544921875,947.3644776493461,915.7302065868402,926.8299666666807,462682
2016-02-12,913.0940551757812,949.1219820205748,888.2120698958405,944.5896137673155,736094
2016-02-15,918.27392578125,933.7673413006013,912.2153178694206,927.754971099062,455879
2016-02-16,896.9993286132812,917.5801330078629,878.9159814364925,912.2614981643193,395940
2016-02-17,914.3426513671875,924.0549405319376,860.2313260207227,900.1904698755247,526313
2016-02-18,902.17919921875,933.3510357775573,888.9982345284665,923.9625228719409,342584
2016-02-19,920.9563598632812,925.9049802822703,888.6745352709203,902.3179902750796,212929
2016-02-22,917.0250854492188,948.1043871680143,912.585136812569,938.8545882688143,359241
2016-02-23,906.4804077148438,917.3951605164768,899.0805676518654,915.6839700844329,314131
2016-02-24,871.2386474609375,905.5553814162566,857.0864088988945,905.5553814162566,823896
2016-02-25,870.2673950195312,874.3373295300399,860.3238601954657,864.8562846977915,679713
2016-02-26,863.9774780273438,890.5706505747554,853.9877062399227,881.2283760188778,583423
2016-02-29,879.23974609375,885.3908858048907,848.9466504603178,864.8563180842506,792995
2016-03-01,885.6221313476562,888.7670295415473,871.747431049107,883.3559190076331,486669
2016-03-02,897.6467895507812,921.6500301643491,886.0845403589177,890.7556777411716,616872
2016-03-03,904.2604370117188,912.0302916938617,893.8544118782949,902.7804915752627,479030
2016-03-04,934.8311157226562,946.9020941563043,903.890521573297,904.2604797217351,531786
2016-03-08,946.023193359375,948.613182246146,923.1299408190235,934.8771968481594,387188
2016-03-09,933.8596801757812,946.0231883875292,923.2224113745526,946.0231883875292,203045
2016-03-10,940.149658203125,950.601864051115,926.8299241360169,934.2297638496776,262703
2016-03-11,928.9573974609375,946.2545346544836,924.5175047772789,946.2545346544836,248070
2016-03-14,936.58837890625,942.1844959648952,922.7136805180592,938.3921009879733,503296
2016-03-15,891.4032592773438,943.4796232705254,870.4986768879618,943.4796232705254,1371394
2016-03-16,902.6416015625,912.9551499012467,881.5520713970731,887.0557130246156,464515
2016-03-17,911.3798217773438,919.3702711758411,903.2491660395939,915.8656831027439,623673
2016-03-18,919.463623046875,923.4822626493526,893.9035191016438,914.4637673193503,314050
2016-03-21,927.03369140625,933.6223058804245,905.679032868074,915.8657254883043,276676
2016-03-22,914.9777221679688,931.9399490233187,897.3613512578145,931.9399490233187,630746
2016-03-23,905.9594116210938,915.8656911787391,895.3054409686041,915.35169633165,519608
2016-03-28,908.5761108398438,914.9310855211013,897.2212231725648,913.9965287432452,382087
2016-03-29,913.06201171875,917.0338781975674,873.9040582053738,906.520113988933,528121
2016-03-30,917.9684448242188,925.7719715261208,908.5294436723882,912.8750987005624,573823
2016-03-31,922.6411743164062,925.1177725816458,905.3518740126802,921.4729783499382,461518
2016-04-01,942.5472412109375,945.257478724202,913.9498261906242,920.4917237349539,228313
2016-04-04,944.463134765625,947.5472180195193,925.9122040117963,943.9491399035838,112395
2016-04-05,947.0331420898438,960.7244224833922,935.2110323995366,941.659440310389,275291
2016-04-06,930.0242309570312,951.7526767584394,908.2490116825333,946.5191244054357,729242
2016-04-07,947.5471801757812,957.5468924913895,921.005743739758,939.042678911175,226225
2016-04-08,947.1266479492188,953.2479838885738,934.1830013944731,944.0893381966325,133452
2016-04-11,953.34130859375,969.1353403315846,939.3229574799856,948.4816591736317,276931
2016-04-12,955.023681640625,967.1729208662986,945.7715458755131,959.7898988282134,187964
2016-04-13,956.0983276367188,967.2662928610075,942.5939704006884,967.2662928610075,444316
2016-04-18,971.05126953125,980.3500638752955,942.9677926121765,942.9677926121765,300959
2016-04-20,979.9296264648438,984.5088637447346,965.3037890092281,980.3033579379111,362803
2016-04-21,1019.648193359375,1023.5265126280167,979.415479416712,990.6301604787353,566475
