<<<<<<< HEAD
Price,Close,High,Low,Open,Volume
Ticker,GODREJCP.NS,GODREJCP.NS,GODREJCP.NS,GODREJCP.NS,GODREJCP.NS
Date,,,,,
2016-01-07,388.2208557128906,402.72257436799276,381.4934257298275,401.7988987387084,624459
2016-01-08,383.1097717285156,394.84046085167904,379.6305980675258,389.1752534815564,585600
2016-01-11,379.091796875,386.09634522962466,378.6915506605,383.1097907943635,786867
2016-01-12,390.79168701171875,395.1021629310435,380.2463737870856,384.24897669038944,728394
2016-01-13,391.6538391113281,395.3331506189139,382.09379116313227,392.5621238622393,354732
2016-01-14,394.963623046875,398.1041138993649,385.4805589722957,389.76025329044455,906525
2016-01-15,381.9398193359375,399.6589811936994,378.8762824390232,395.33311408895105,572181
2016-01-18,372.7337951660156,387.45103782926986,369.4701496939419,381.9705489083642,434952
2016-01-19,371.8871154785156,378.2450793200577,366.7299183912265,373.3188010846123,463344
2016-01-20,365.7138977050781,371.3175420918683,363.3123640133638,369.4701911361874,643857
2016-01-21,347.6099548339844,370.0552624447588,346.2860046670006,367.9616013414,976272
2016-01-22,348.07177734375,354.9069713951017,345.6086235284507,352.53619078083625,941478
2016-01-25,354.0140075683594,360.24881686507865,348.5335463781465,348.5335463781465,774348
2016-01-27,353.0904235839844,361.77296943834233,344.46944107521847,357.1545909851365,2006649
2016-01-28,360.6799011230469,363.95893795640785,351.6586739345608,355.2763936724558,1901967
2016-01-29,377.1522216796875,377.9835242284892,361.7114343288955,361.7114343288955,2613381
2016-02-01,388.80584716796875,393.11635221654484,376.32083537677994,380.2464567888105,1052535
2016-02-02,380.93914794921875,392.0232535579736,376.2592072815249,389.32920950751395,1761702
2016-02-03,380.184326171875,386.34713618675767,373.72876906940627,379.10584217733634,932280
2016-02-04,382.110107421875,390.72263005162483,379.6603930454359,388.2575123925286,334854
2016-02-05,383.9127502441406,385.19153314575885,380.86216650561596,384.32875175900443,306831
2016-02-08,383.8511657714844,389.3514645242374,381.1703452842384,384.3287804583531,214137
2016-02-09,380.9083251953125,388.22668966580096,377.1644249089805,388.22668966580096,274467
2016-02-10,374.29876708984375,384.8834188973494,372.064754840222,380.86217427911544,1011558
2016-02-11,365.76324462890625,376.82551063525676,356.8271677925648,370.69350850989247,394722
2016-02-12,372.634765625,376.54815849736036,350.97244707555365,366.9649754080969,380457
2016-02-15,383.9897766113281,388.10346886747294,371.38681581476425,378.8284071869569,660099
2016-02-16,368.6905517578125,383.57373286270274,366.6876173421113,380.2458341132482,363093
2016-02-17,363.0824279785156,369.27607151110476,356.51902099871427,368.5365164055377,376218
2016-02-18,372.11102294921875,374.20637775614153,364.1918151704415,367.92031333537324,394887
2016-02-19,369.7228698730469,377.10281997287314,362.9899705249097,375.31561591940886,287415
2016-02-22,373.7441101074219,375.7470448922995,369.18363766243203,369.18363766243203,358260
2016-02-23,369.7228698730469,379.0133067166444,365.1777727940169,372.2341975179986,296748
2016-02-24,362.2042236328125,369.76906934462204,357.76697787399235,369.4609190497878,398865
2016-02-25,362.8974914550781,371.309714073664,356.1029800844887,362.20417454402076,831852
2016-02-26,369.6457824707031,370.3699059783984,361.9114449007241,363.91435111374574,255783
2016-02-29,366.17919921875,369.7690384193284,358.55271280135133,369.7690384193284,670395
2016-03-01,384.83709716796875,389.49004470186577,367.30390345070515,368.2283260028368,1447965
2016-03-02,388.41162109375,394.1122469334705,382.695620180626,388.92007053953256,662733
2016-03-03,383.1885986328125,390.2296198249699,380.09177705711744,388.8429858249101,542196
2016-03-04,385.0682373046875,386.5627224452688,382.695567587586,384.7755185162274,772254
2016-03-08,386.3162841796875,394.2509226516919,383.52761248222134,386.40873210232377,1384929
2016-03-09,387.87237548828125,388.99706910891535,380.13803685383624,384.5598513394556,527931
2016-03-10,385.0991516113281,387.9186299457533,380.55405391006894,387.625911096841,143451
2016-03-11,400.7065124511719,402.1239533461242,384.86806896640485,384.86806896640485,837906
2016-03-14,399.04248046875,406.74601284297546,396.5003178884814,405.4518266261584,3307974
2016-03-15,388.75048828125,400.58311383101585,384.5289736882253,397.50169593170875,573513
2016-03-16,394.0505676269531,398.3799621911994,386.13136177464446,388.5656729326636,1434183
2016-03-17,398.53399658203125,399.9668403448257,392.278740674876,397.50172278552776,587664
2016-03-18,408.8875732421875,415.99020769730134,395.08284611858676,399.3505993894093,886245
2016-03-21,412.4774475097656,415.9902427193829,399.35063301060757,405.51344201755046,805746
2016-03-22,399.2427062988281,413.5096432671352,394.7284445475476,412.8933427352012,1442697
2016-03-23,400.62933349609375,404.31162050009175,396.3153709002097,399.9668231303284,563766
2016-03-28,408.45611572265625,412.6006139812042,399.08863561747216,399.08863561747216,1451814
2016-03-29,410.2433776855469,411.691653073663,401.30730103296685,403.67997090541985,317259
2016-03-30,427.7457580566406,431.3972104551913,410.1663251088755,411.9843355615406,992568
2016-03-31,425.4809875488281,434.46330307925626,422.46121023062034,431.08916557631716,1377486
2016-04-01,426.8367919921875,432.5836274826023,419.11785655990764,426.7443440770242,934329
2016-04-04,437.960693359375,441.87408687209916,430.31880217356104,431.07376060573284,799866
2016-04-05,416.7451171875,436.635605839516,413.6945057620772,436.635605839516,1541034
2016-04-06,419.53387451171875,424.6336030069626,413.0629151527264,420.92050866007423,619884
2016-04-07,416.591064453125,424.61814956525546,413.52507768875654,422.04515248350884,451239
2016-04-08,424.2021179199219,425.23439169354367,416.9299916594926,420.4582177122929,620955
2016-04-11,416.86834716796875,425.21895641880485,414.8808161787257,424.2020860033835,393396
2016-04-12,414.3570861816406,419.37976985844887,411.3835188718361,419.24111209092877,643668
2016-04-13,423.6166687011719,426.4669812039838,414.46489033872643,416.29833230990215,2187612
2016-04-18,424.4178466796875,429.8565313787549,421.1361575632951,423.3855728418704,711054
2016-04-20,416.6527404785156,428.77808721138337,415.06580726333465,427.39145311139447,635616
2016-04-21,420.9512023925781,423.26225868702124,415.06571048198714,418.33199585516377,401409
2016-04-22,421.2286071777344,427.36060929843325,416.3907912141063,420.9204850805676,342969
2016-04-25,420.6277160644531,423.6166864442394,416.93002540263757,417.5308944929544,474972
2016-04-26,417.63873291015625,422.06057521282764,416.26750223685667,422.06057521282764,1237584
2016-04-27,421.7217102050781,423.04670310838355,412.015270400899,417.4385529341358,507366
2016-04-28,410.5360412597656,422.80004276554644,407.4546234974441,422.80004276554644,1295496
2016-04-29,407.2543640136719,415.682018574325,403.2331482837591,410.44363325926355,846135
2016-05-02,422.5535583496094,423.6782799886605,406.1296546077739,407.0540771689364,539088
2016-05-03,421.0282897949219,429.27104867909617,417.22274816257516,425.234401393818,1677930
2016-05-04,410.7209777832031,423.647491779056,409.21108931475874,419.0716165250407,371871
2016-05-05,409.0877990722656,413.60206080000466,401.2610418999946,411.6761992283852,590595
2016-05-06,407.9014587402344,411.9843156846298,405.2976553379413,408.90292592744527,442857
2016-05-09,415.60498046875,422.4611049713931,409.82733953642787,409.82733953642787,1084056
2016-05-10,427.13763427734375,428.2646540383575,417.14891704761817,417.14891704761817,1084818
2016-05-11,430.904541015625,437.20347446561357,420.90039084104575,423.01546065308554,796833
2016-05-12,444.3978576660156,446.63643394264045,429.1909228540615,429.1909228540615,765249
2016-05-13,429.93194580078125,444.62942018595777,428.5887831197919,442.46801774823916,523995
2016-05-16,429.8393859863281,435.9067429969904,425.17695918645984,433.82254221666454,368667
2016-05-17,425.8561706542969,434.43998463411634,423.64846401710946,429.8392977986556,292311
2016-05-18,427.6007385253906,430.11722510739855,422.2590137724207,429.1291465239238,440595
2016-05-19,421.1629333496094,428.8822049201273,416.88646023525877,427.95589346241644,245895
2016-05-20,423.01544189453125,425.79437551632475,419.109517034334,424.52841498181164,341871
2016-05-23,420.3755798339844,427.1376419845182,418.4457549264549,426.1032590001859,317568
2016-05-24,430.6575622558594,432.2786070676992,419.9123735466863,419.9278082995334,875631
2016-05-25,449.90936279296875,452.0398672532509,433.20486336144063,433.20486336144063,1573308
2016-05-26,458.36968994140625,462.5380905389135,449.72410890883634,452.34866685611803,1058271
2016-05-27,471.3226013183594,472.41872307195416,455.4363412510177,455.4363412510177,761805
2016-05-30,471.9864501953125,474.5338061264277,466.8608688298331,471.5232945714734,593646
2016-05-31,457.798583984375,471.3381721348753,453.9080644225738,470.8750163903172,1867602
2016-06-01,458.554931640625,462.61526067665363,451.70023414323,455.4363485926789,491190
2016-06-02,476.4945983886719,478.5942337558807,458.5241349299294,458.5550044377113,1807908
