<<<<<<< HEAD
Price,Close,High,Low,Open,Volume
Ticker,HEROMOTOCO.NS,HEROMOTOCO.NS,HEROMOTOCO.NS,HEROMOTOCO.NS,HEROMOTOCO.NS
Date,,,,,
2016-01-07,1838.302490234375,1890.7503154810977,1830.9714204070688,1865.1463337230066,186980
2016-01-08,1816.0906982421875,1851.615360415109,1812.6987978845232,1841.950065013914,198609
2016-01-11,1827.6163330078125,1841.87723992901,1787.3138706291677,1805.5137705106793,168536
2016-01-12,1799.7144775390625,1831.00825844231,1795.4835955461165,1823.6406788637366,228350
2016-01-13,1804.4561767578125,1812.6990693106927,1765.7949893640632,1809.2341515725739,237742
2016-01-14,1778.0859375,1804.7110879250963,1763.8250336406354,1782.7908942174163,312029
2016-01-15,1770.9371337890625,1790.7783050659743,1758.1351429870697,1783.5202521323272,177133
2016-01-18,1776.627197265625,1787.1678044124442,1734.0268456044637,1778.4143294520568,285797
2016-01-19,1811.0938720703125,1822.8745183543758,1784.8699575431071,1790.81495428165,232059
2016-01-20,1815.2520751953125,1828.747017285372,1791.362380414261,1801.0276767760606,349976
2016-01-21,1801.6842041015625,1852.7826580714639,1796.2862982382615,1812.0426269531974,462839
2016-01-22,1890.3861083984375,1895.8570309579545,1803.6173122224834,1819.2641151247167,342135
2016-01-25,1842.0228271484375,1903.880750760474,1818.607389136702,1900.233469628749,235464
2016-01-27,1810.8389892578125,1858.6913999293674,1805.4045747417294,1849.171958371832,318370
2016-01-28,1779.581787109375,1829.4765303371432,1773.3814081189978,1812.6990342455347,373017
2016-01-29,1871.5291748046875,1885.6442231072288,1781.6967175781067,1786.438182742593,494944
2016-02-01,1849.609375,1867.4080366130045,1828.9292186710763,1867.4080366130045,246093
2016-02-02,1836.9901123046875,1860.6609371832574,1829.9144207480501,1853.9864822699742,234228
2016-02-03,1812.589599609375,1854.8615575399908,1802.486558388107,1823.6407915703226,177259
2016-02-04,1833.707275390625,1844.247883266442,1803.215966551822,1816.5285439747877,247401
